Design ID,Predicted Cd,True Cd
N_S_WWC_WM_116,0.2828763750774198,0.299600660302325
F_S_WWS_WM_629,0.24669276049052571,0.257460786182724
E_S_WWC_WM_170,0.2828935172105385,0.287291978631229
F_S_WWS_WM_367,0.2834883492297564,0.282162948940199
E_S_WW_WM_530,0.22449484091071928,0.239309237039867
E_S_WWC_WM_483,0.2756012537818552,0.268123298528239
E_S_WW_WM_310,0.28425931666676874,0.274641222415282
F_S_WWS_WM_698,0.24259693348403755,0.228385895408638
E_S_WWC_WM_671,0.27897939681510825,0.283799696252492
N_S_WWC_WM_022,0.24610764234674168,0.234890264232558
N_S_WWS_WM_284,0.26751930942083835,0.266086960710963
F_S_WWS_WM_151,0.2528182160582647,0.240411339833887
N_S_WWS_WM_081,0.22427542160680025,0.226752054
E_S_WWC_WM_523,0.2932965063958236,0.29928772713289
E_S_WW_WM_583,0.2802502002836392,0.287904602096345
F_S_WWC_WM_049,0.21933848726862254,0.220561700780731
N_S_WWS_WM_488,0.24047588021282046,0.241636812863787
E_S_WW_WM_093,0.25996762837762577,0.272161435714286
F_S_WWS_WM_565,0.27602637868319824,0.237759896126246
E_S_WW_WM_157,0.2696312202210588,0.263843850498339
F_S_WWS_WM_529,0.26863469088242664,0.260320815086379
F_S_WWC_WM_046,0.229651194552816,0.228676716249169
E_S_WWC_WM_375,0.29853057104139163,0.316326403116279
N_S_WWC_WM_343,0.24292606243991605,0.252556801707641
F_S_WWS_WM_080,0.25837683842421294,0.262562927943522
F_S_WWS_WM_201,0.229797474088762,0.235420789694352
N_S_WW_WM_029,0.25279993111627147,0.230589868232558
F_S_WWC_WM_675,0.23235736596781711,0.24756441154485
N_S_WW_WM_101,0.22116698146794764,0.222696497724252
F_S_WWC_WM_516,0.23385673121126366,0.250052234186046
N_S_WW_WM_569,0.24318205162782155,0.25436949872093
E_S_WWC_WM_692,0.28233582647974437,0.271024995069767
N_S_WW_WM_240,0.22292233589929972,0.208775587166113
E_S_WWC_WM_531,0.3147675995313983,0.30539867492691
F_S_WWS_WM_310,0.2469853195624177,0.259537813305648
N_S_WWC_WM_072,0.26236295577874164,0.279218133388704
F_S_WWC_WM_052,0.2580842793523209,0.27418763192691
E_S_WW_WM_045,0.2929033801429687,0.308513798445183
F_S_WWC_WM_349,0.24947207167349983,0.24067759182392
N_S_WWS_WM_424,0.27245624375901606,0.262504253398671
E_S_WWC_WM_428,0.260205332623538,0.26762797789701
F_S_WWS_WM_356,0.22862723780119396,0.218004710378737
E_S_WWC_WM_626,0.2921308413437539,0.29191543072093
E_S_WWC_WM_214,0.28108902199757957,0.257723178714286
N_S_WWC_WM_432,0.2543358662437045,0.255371575023256
E_S_WWC_WM_631,0.271724846079286,0.248489594431894
E_S_WWC_WM_169,0.28347692114101064,0.298112330352159
E_S_WW_WM_073,0.24270664313599705,0.234792287657807
E_S_WW_WM_311,0.25300106547819723,0.267413747591362
N_S_WWC_WM_331,0.26100987007124105,0.258263607305648
E_S_WW_WM_353,0.2518673990746157,0.24415759233887
N_S_WW_WM_244,0.2594373650598215,0.247654856983389
N_S_WWC_WM_387,0.25358618362198126,0.260888557219269
F_S_WWC_WM_597,0.22687188336984188,0.224908747681063
N_S_WWS_WM_427,0.25144684540877094,0.226366244209302
F_S_WWC_WM_462,0.22131326100389365,0.208480273684385
N_S_WWC_WM_359,0.24782642689410725,0.246439639707641
N_S_WWC_WM_439,0.23488068796288572,0.23902590858804
E_S_WW_WM_058,0.2576820106284694,0.268744967564784
F_S_WWS_WM_089,0.21451126258240436,0.216081900182724
E_S_WWC_WM_447,0.27039918778477534,0.269768163996678
E_S_WWC_WM_616,0.287308187893034,0.29471256669103
N_S_WWS_WM_246,0.2582488438302602,0.259258518362126
N_S_WWS_WM_480,0.2608453055933018,0.281700626986711
E_S_WWC_WM_598,0.2746230093852163,0.290193357621262
N_S_WWC_WM_410,0.22913921617700497,0.219836612704319
E_S_WWC_WM_619,0.2938359121846245,0.289921884933555
E_S_WWC_WM_510,0.2825312467972972,0.278987652388704
N_S_WWC_WM_355,0.22603077603815233,0.218637034551495
E_S_WWC_WM_338,0.2963455204731982,0.292186944478405
E_S_WWC_WM_286,0.26062588628938277,0.263203290053333
E_S_WW_WM_626,0.291372016251034,0.298154040986711
F_S_WWC_WM_238,0.2367457520461973,0.23130270023588
F_S_WWC_WM_378,0.2608818754772883,0.254584495747508
E_S_WW_WM_572,0.27156028160134676,0.277038096418605
F_S_WWC_WM_420,0.25525011334336706,0.268587785099668
F_S_WWC_WM_306,0.22306861543524573,0.219681441996678
N_S_WWC_WM_136,0.24738758828626922,0.251081780770764
N_S_WWC_WM_425,0.24062215974876644,0.246265027601329
F_S_WWC_WM_556,0.21761970272125697,0.235891478252492
F_S_WWC_WM_093,0.23188195747599258,0.238735693980066
F_S_WWC_WM_212,0.2641183102100937,0.266335367136213
E_S_WWC_WM_184,0.26611136888735804,0.263200176152824
F_S_WWS_WM_290,0.2557255218351916,0.251448882684385
E_S_WWC_WM_362,0.27718290126427136,0.28362711541196
F_S_WWS_WM_430,0.23436870958707468,0.237053687116279
F_S_WWC_WM_194,0.2736173375755875,0.275046066511628
N_S_WWS_WM_148,0.24241408406410503,0.237900237730897
E_S_WWC_WM_027,0.29853057104139163,0.299240293292359
F_S_WWC_WM_267,0.24292606243991605,0.221960715435216
E_S_WW_WM_370,0.27177970090526576,0.255934941923588
F_S_WWS_WM_140,0.2578465751064087,0.263389469365448
E_S_WWC_WM_407,0.24157297673241548,0.225417572172757
E_S_WWC_WM_607,0.27588467038275055,0.253133090807309
F_S_WWC_WM_687,0.27303221943180345,0.265867054986711
E_S_WWC_WM_484,0.2926108210710767,0.291020377774086
N_S_WW_WM_222,0.25815741912029394,0.260604798093023
N_S_WWS_WM_462,0.22204465868362366,0.224909017415282
E_S_WWC_WM_623,0.27493385339910154,0.291821224122924
E_S_WW_WM_540,0.2680130028546561,0.273100163920266
E_S_WWC_WM_497,0.2573163117886044,0.247044460352159
N_S_WW_WM_081,0.2275301412815989,0.224674225604651
N_S_WWC_WM_050,0.2753818344779362,0.263850354488372
N_S_WWS_WM_070,0.2539701674038395,0.253769828368771
F_S_WWS_WM_561,0.27941366418744795,0.269014713063123
E_S_WW_WM_556,0.25109943151089914,0.248196334136213
F_S_WWS_WM_494,0.25625578515299585,0.255236503475083
E_S_WW_WM_028,0.26483142294783046,0.276363659162791
E_S_WWC_WM_577,0.2510811465689059,0.239761615431894
E_S_WWC_WM_300,0.25793799981637494,0.253735775112957
F_S_WWC_WM_411,0.23535609645471023,0.230597644710963
N_S_WWS_WM_025,0.27911196264455934,0.261741569943522
N_S_WWS_WM_294,0.2567311936448204,0.251213523807309
N_S_WWS_WM_328,0.26746445459485857,0.26864827430897
E_S_WW_WM_126,0.25082515738100036,0.278865789166113
F_S_WWC_WM_232,0.21729057376537847,0.22032982561794
E_S_WW_WM_628,0.26886325265734223,0.283461125574751
E_S_WW_WM_481,0.2521965280304942,0.254517130674419
F_S_WWS_WM_076,0.2135604455987553,0.219621985365448
E_S_WW_WM_379,0.2627835094445864,0.265659364953488
N_S_WWS_WM_110,0.23100428026031655,0.234587483571428
E_S_WW_WM_512,0.28568768490888213,0.290122693272425
N_S_WW_WM_279,0.2274204316296394,0.229745199215947
E_S_WW_WM_523,0.2630760685164784,0.277614163056478
F_S_WWS_WM_562,0.22376344323098923,0.21823226776412
E_S_WWC_WM_243,0.28806929860350305,0.265453476019934
E_S_WWC_WM_052,0.2886109900100531,0.2937630420299
N_S_WW_WM_655,0.2584134083081995,0.244542399245847
F_S_WWS_WM_457,0.2229589057832862,0.224431026239203
F_S_WWC_WM_027,0.26991463682195416,0.275923386245847
E_S_WWC_WM_578,0.24813727090799254,0.253294516531561
F_S_WWC_WM_453,0.23323504318349314,0.232099480275747
E_S_WW_WM_503,0.29346107087376283,0.305974811445183
F_S_WWS_WM_222,0.25440900601167754,0.258929468813953
F_S_WWS_WM_405,0.21527923014612088,0.210228301498339
E_S_WWC_WM_326,0.28632994349639507,0.295357321488372
E_S_WW_WM_527,0.2810615945845897,0.257353541169435
F_S_WWC_WM_517,0.2833700685112376,0.288234750312292
E_S_WWC_WM_501,0.2850105706506946,0.264744926936877
N_S_WWC_WM_239,0.24784471183610052,0.23989664527907
E_S_WWC_WM_650,0.2636611866602624,0.256094703744186
E_S_WWC_WM_398,0.2647034283538777,0.248592154182724
F_S_WWC_WM_605,0.2395982029971444,0.229577551086379
F_S_WWC_WM_611,0.2522330979144807,0.251291810784053
N_S_WW_WM_094,0.2677570136667506,0.257446706674419
F_S_WWS_WM_592,0.2528547859422512,0.255358167488372
E_S_WW_WM_050,0.2912440216570812,0.291581544086379
F_S_WWS_WM_120,0.23535609645471023,0.245978100568106
N_S_WW_WM_023,0.23367388179133117,0.232035090581395
F_S_WWS_WM_229,0.2319550972439656,0.222362751345515
F_S_WWC_WM_209,0.2523610925084334,0.255107530538206
F_S_WWS_WM_523,0.25462842531559654,0.263095110069767
N_S_WWS_WM_032,0.2756515373723366,0.274676125378737
F_S_WWS_WM_085,0.23583150494653476,0.234346160906977
F_S_WWC_WM_179,0.2561643604430296,0.255614474963455
F_S_WWC_WM_380,0.26868040323740977,0.275660666534884
E_S_WW_WM_122,0.25164797977069664,0.262085406800664
N_S_WW_WM_557,0.241609546616402,0.257316814946844
E_S_WWC_WM_558,0.2935524955837291,0.286547416930233
F_S_WWC_WM_129,0.24669276049052571,0.242388073541528
E_S_WW_WM_228,0.29450788380287646,0.292985343455149
N_S_WWC_WM_424,0.26464857352789795,0.278002972365448
N_S_WWC_WM_043,0.23619720378639977,0.234965783694352
E_S_WWC_WM_639,0.27767202346259084,0.279846090740864
N_S_WW_WM_107,0.25872425232208474,0.229622646607973
E_S_WW_WM_667,0.2609915851292478,0.246391511840531
N_S_WWC_WM_045,0.28929667533479997,0.306416364465116
E_S_WW_WM_078,0.28696077399516223,0.292388738335548
F_S_WWC_WM_091,0.279998782331232,0.287573610046512
E_S_WWC_WM_396,0.2860522409398726,0.304687028990033
E_S_WWC_WM_559,0.2569506129487394,0.249487998760797
F_S_WWS_WM_028,0.25632892492096887,0.248372097053156
F_S_WWC_WM_444,0.25451871566363704,0.251537304166113
F_S_WWS_WM_079,0.2499291952233311,0.232745999448505
E_S_WW_WM_127,0.24457170721930863,0.250644986833887
E_S_WWC_WM_263,0.23872052578146838,0.222046010990033
E_S_WWC_WM_635,0.28853327900658177,0.292250505046512
N_S_WWS_WM_416,0.253714178215934,0.264562527754153
F_S_WWC_WM_615,0.2253725181263953,0.233861320677741
N_S_WWC_WM_201,0.24076843928471245,0.251187876737541
E_S_WW_WM_195,0.2830672241594744,0.284846702
E_S_WWC_WM_088,0.2685158387594705,0.254981448790698
N_S_WW_WM_264,0.2541164469397855,0.250839618870432
F_S_WWC_WM_520,0.24795442148806002,0.265738519534884
E_S_WWC_WM_216,0.2853614129751901,0.289412445754153
F_S_WWC_WM_252,0.22189837914767768,0.242789080392027
E_S_WWC_WM_289,0.2756241099593467,0.285167101039867
N_S_WW_WM_115,0.2584316932501927,0.230744656508306
N_S_WWC_WM_505,0.26760159165980796,0.263017534737541
F_S_WWC_WM_226,0.24822869561795877,0.25080504707309
E_S_WW_WM_182,0.26719932293595644,0.26485522675083
N_S_WWS_WM_211,0.2542627264757315,0.255223778890365
N_S_WWC_WM_378,0.27380018699551995,0.263818073372093
E_S_WWC_WM_551,0.2961078162272859,0.293381148877076
E_S_WW_WM_563,0.29526670889559636,0.290849355043189
N_S_WW_WM_090,0.27555097019137376,0.267847388963455
E_S_WW_WM_207,0.25733459673059766,0.273815477614618
E_S_WWC_WM_226,0.24468141687126813,0.263098668740864
N_S_WWC_WM_494,0.2623263858947551,0.257387378943522
E_S_WW_WM_230,0.2772743259742376,0.288647636933555
N_S_WWC_WM_129,0.2394519234611984,0.246123187694352
F_S_WWC_WM_061,0.24354775046768656,0.261030130146179
N_S_WW_WM_126,0.23407615051518268,0.244092359249169
E_S_WWC_WM_565,0.2845611610607667,0.283252728245847
N_S_WWC_WM_512,0.25440900601167754,0.250156851003311
F_S_WWC_WM_414,0.2594190801178282,0.262524835817276
E_S_WWC_WM_630,0.25777343533843566,0.259153335431894
N_S_WWS_WM_452,0.2509165820909666,0.251885528913621
F_S_WWC_WM_316,0.22654275441396338,0.226814022714286
F_S_WWC_WM_261,0.24574194350687667,0.246316869036545
N_S_WWC_WM_065,0.25082515738100036,0.253848016199335
N_S_WWC_WM_051,0.2373308701899813,0.246092959960133
E_S_WW_WM_237,0.24793613654606678,0.263658914933555
E_S_WWC_WM_306,0.2611561496071871,0.257617787807309
E_S_WW_WM_489,0.26591937699642887,0.267521565099668
E_S_WW_WM_134,0.27156028160134676,0.267529622807309
F_S_WWC_WM_352,0.26763816154379444,0.26745207866113
E_S_WW_WM_425,0.259181375871916,0.262101235870432
E_S_WW_WM_135,0.2572980268466111,0.257664521847176
N_S_WWS_WM_381,0.2649228476577967,0.25805387207309
N_S_WWS_WM_087,0.24395001919153808,0.255653063315615
F_S_WWC_WM_102,0.2579014299323884,0.279223510215947
F_S_WWC_WM_286,0.241828965920321,0.235534798388704
F_S_WWC_WM_222,0.25782829016441544,0.257907796634551
E_S_WW_WM_594,0.26505084225174946,0.28123748658804
N_S_WW_WM_037,0.2466196207225527,0.242362698083056
E_S_WW_WM_606,0.27220939704210717,0.264847574501661
N_S_WW_WM_289,0.25199539366856843,0.243080584747508
N_S_WWS_WM_283,0.24332833116376756,0.240088495554817
F_S_WWC_WM_625,0.22848095826524795,0.230917952684385
N_S_WW_WM_250,0.2275301412815989,0.243036460973422
N_S_WWS_WM_471,0.24797270643005326,0.24673744851495
E_S_WWC_WM_026,0.2663216457202804,0.249484309245847
F_S_WWS_WM_277,0.21699801469348645,0.208489738495017
E_S_WW_WM_274,0.2700974862418867,0.266648606086379
F_S_WWS_WM_043,0.23531952657072375,0.233544606677741
E_S_WW_WM_082,0.2733979182716684,0.261733871800664
E_S_WWC_WM_568,0.2567860484708001,0.245464156222222
E_S_WWC_WM_562,0.28412489377289646,0.265538358491694
E_S_WW_WM_417,0.2779188701794997,0.292510341667774
E_S_WWC_WM_434,0.25642034963093513,0.271706186883721
E_S_WWC_WM_363,0.2792399572385121,0.269866817016611
E_S_WWC_WM_417,0.2752218412354952,0.306090809953488
