Design ID,Predicted Cd,True Cd
N_S_WW_WM_085,0.2448497044062441,0.245378416780731
F_S_WWC_WM_325,0.23034441527357966,0.234387064229236
E_S_WWC_WM_458,0.27759356472284413,0.275144720946844
E_S_WW_WM_287,0.2577555655574789,0.265526396491694
F_S_WWS_WM_240,0.2168956395531712,0.223249598079734
E_S_WW_WM_242,0.29867864960849566,0.29586745492691
E_S_WWC_WM_694,0.2794630873232006,0.269856335388704
N_S_WWS_WM_323,0.2307650225085904,0.231110949378737
N_S_WW_WM_020,0.25461794361545004,0.248067131395349
E_S_WW_WM_554,0.289574310929865,0.283066374438538
E_S_WW_WM_403,0.2725974531966054,0.266990686152824
F_S_WWC_WM_503,0.2687579334449458,0.27204263454485
N_S_WW_WM_109,0.28079375879882906,0.280304919445183
N_S_WWS_WM_166,0.26517178134013086,0.256671799345515
N_S_WWS_WM_057,0.24523456315114694,0.239286064239203
N_S_WWS_WM_341,0.24978731728719109,0.243178768730897
F_S_WWS_WM_588,0.2462829206578801,0.251187673966777
F_S_WWC_WM_054,0.22387534029056025,0.22715977720598
F_S_WWC_WM_670,0.27325626465641106,0.261981516903654
F_S_WWC_WM_196,0.26987036748638005,0.27052027664784
N_S_WWC_WM_218,0.27909411964818553,0.296368653830565
E_S_WWC_WM_018,0.2989561736011315,0.312009865611296
N_S_WW_WM_438,0.2796343278584521,0.269833870076412
N_S_WWS_WM_428,0.2440905712908197,0.253603831637874
N_S_WWS_WM_337,0.23345586867801954,0.237998431043189
E_S_WWC_WM_237,0.2473375301326947,0.251345217009967
E_S_WW_WM_261,0.2731722447676194,0.27461348661794
N_S_WW_WM_481,0.24355230384679621,0.24127372961794
F_S_WWS_WM_446,0.24312896904841685,0.243594963431894
N_S_WWC_WM_278,0.2559230715270928,0.277910533033222
N_S_WWS_WM_009,0.24813837800408978,0.25543697138206
E_S_WWC_WM_696,0.25779239212705246,0.264463558063123
F_S_WWC_WM_186,0.25588699715789176,0.258470630388704
F_S_WWS_WM_496,0.22334443414276403,0.235960462355482
F_S_WWC_WM_089,0.21385130831372412,0.213984557009967
F_S_WWC_WM_328,0.26596916842019774,0.266372918172757
N_S_WWC_WM_281,0.26340112621574124,0.269131493392027
E_S_WWC_WM_121,0.28653375185252344,0.281629070681063
E_S_WW_WM_436,0.2995376847544051,0.284682913322259
N_S_WWC_WM_456,0.2536783315156884,0.266135431405316
F_S_WWC_WM_064,0.22295437026056522,0.242491264116279
E_S_WWC_WM_145,0.2533707329004431,0.24710190489701
F_S_WWS_WM_252,0.22189001342958797,0.21837669135216
E_S_WWC_WM_397,0.28778992647464036,0.290024101202658
E_S_WW_WM_226,0.2507653384789717,0.257213484142857
N_S_WW_WM_427,0.24895470066831188,0.23227531882392
N_S_WW_WM_313,0.2563302195091471,0.254637928063123
N_S_WW_WM_490,0.2532984904160005,0.249878971109634
N_S_WW_WM_579,0.258651416112719,0.265055926009967
E_S_WWC_WM_477,0.25982136669806843,0.25010067751495
F_S_WWC_WM_598,0.24223662280945227,0.278950971684385
E_S_WW_WM_613,0.2545706174893413,0.256642070594684
F_S_WWC_WM_700,0.28379928364160933,0.296289451621262
E_S_WWC_WM_569,0.24106434642947921,0.260820196893688
F_S_WWS_WM_234,0.23246440608967114,0.225451331451827
N_S_WWC_WM_078,0.2501383069268931,0.26497939382392
E_S_WW_WM_043,0.2807381461923553,0.27542650066113
F_S_WWS_WM_514,0.21922349212561815,0.230599813312292
E_S_WWC_WM_265,0.27403893584016914,0.280254651627907
E_S_WWC_WM_487,0.2616298461177483,0.248022662192691
N_S_WWS_WM_458,0.22704990710073758,0.226168328591362
F_S_WWC_WM_397,0.22696658919122537,0.221561233578073
E_S_WW_WM_289,0.2783431736869642,0.283370060498339
E_S_WW_WM_488,0.2487976403377092,0.249099393883721
F_S_WWC_WM_386,0.21599957918536428,0.211255281541528
N_S_WW_WM_269,0.24945704105834082,0.236078697930232
N_S_WW_WM_633,0.25998069925412876,0.256612401192691
F_S_WWS_WM_463,0.2545342462576787,0.250280153392027
E_S_WWC_WM_219,0.29596716368581805,0.297133802887043
N_S_WW_WM_416,0.2515191369982823,0.267814692202658
F_S_WWS_WM_166,0.256025297120153,0.259675292770764
F_S_WWC_WM_277,0.21659258538884119,0.206302159631229
F_S_WWC_WM_637,0.23715597132710203,0.256672984265781
E_S_WWC_WM_318,0.27991729693360656,0.286876119541528
E_S_WWC_WM_382,0.23208632384426675,0.253997147627907
E_S_WWC_WM_245,0.29848094144114506,0.296983497993355
F_S_WWC_WM_586,0.2294694031239119,0.246174148906977
F_S_WWS_WM_051,0.23286071077970846,0.23166828313289
E_S_WWC_WM_350,0.24962760305082304,0.24138070448505
F_S_WWS_WM_440,0.2546547545606835,0.250501594953488
E_S_WWC_WM_445,0.2854139766032992,0.281375581710963
F_S_WWC_WM_087,0.23930984017658874,0.252027091425249
E_S_WW_WM_399,0.26936300387101475,0.263479886850498
N_S_WWC_WM_415,0.25432476849814906,0.23828248361794
F_S_WWC_WM_612,0.21953434060360055,0.208961012126246
E_S_WWC_WM_399,0.28211025788197874,0.288820237388704
E_S_WWC_WM_081,0.29131445841422,0.262101999106312
E_S_WWC_WM_291,0.3052912453154123,0.292240901076412
F_S_WWS_WM_466,0.2424821526176971,0.247559726674418
F_S_WWC_WM_699,0.27353746706511195,0.278809283471761
E_S_WWC_WM_408,0.25462351034461644,0.274145417627907
N_S_WWS_WM_407,0.2198430016739715,0.20926881166113
F_S_WWC_WM_472,0.2641785420411103,0.269278779222591
N_S_WW_WM_590,0.2553992789181311,0.266536934614618
E_S_WW_WM_497,0.2564835076776442,0.238165162837209
E_S_WWC_WM_444,0.27929231663417586,0.278223358325581
N_S_WW_WM_404,0.25624569852544854,0.237961793531561
F_S_WWC_WM_141,0.22895285351260258,0.239257850534884
F_S_WWC_WM_393,0.2326677814283744,0.234481936305648
F_S_WWS_WM_409,0.27719182387848257,0.270656024906977
E_S_WWC_WM_295,0.26978346044274615,0.276115862584718
E_S_WWC_WM_153,0.2886638493845995,0.28855174892691
E_S_WW_WM_494,0.2905173827049305,0.289692283186046
F_S_WWS_WM_323,0.22852016643065975,0.236038823657807
E_S_WWC_WM_074,0.29455867853248346,0.292229078322259
N_S_WWS_WM_331,0.2601373488877921,0.263787731960133
E_S_WW_WM_129,0.25569355443538355,0.256716098219269
E_S_WWC_WM_610,0.25760009444546744,0.267698389139535
F_S_WWS_WM_303,0.25792637084325665,0.260299703322259
E_S_WW_WM_637,0.26351626644190357,0.266737906540541
E_S_WWC_WM_695,0.2680388912701479,0.268472020840531
E_S_WWC_WM_402,0.2846943686041854,0.298923159122924
N_S_WWS_WM_430,0.2462754700797095,0.245752256541528
F_S_WWS_WM_501,0.23767033353079986,0.225636448126246
E_S_WW_WM_673,0.26824866924021196,0.26849291872093
N_S_WWC_WM_514,0.22193455619111352,0.219767420136213
F_S_WWS_WM_650,0.27770322080563764,0.266460356730897
N_S_WWC_WM_300,0.23101712793196122,0.215101408843854
E_S_WW_WM_219,0.300538660333815,0.294705930601329
F_S_WWS_WM_391,0.29094641592334264,0.282873684016611
N_S_WW_WM_626,0.2819474879711003,0.271535247063123
E_S_WWC_WM_218,0.28134482927352555,0.264402883415282
E_S_WWC_WM_606,0.2714465096209659,0.267702682093023
N_S_WWS_WM_303,0.25966645583025133,0.261229855930232
E_S_WWC_WM_364,0.28978061471630934,0.301900136637874
E_S_WWC_WM_059,0.3046713183739739,0.294419073930232
N_S_WWC_WM_433,0.25566126562057956,0.236399156471761
E_S_WW_WM_358,0.29276250662869113,0.287124066352159
E_S_WW_WM_367,0.3083257019719275,0.297773651136213
N_S_WW_WM_406,0.25613909365306825,0.243151261049834
N_S_WW_WM_601,0.23719389383252992,0.242195153754153
F_S_WWS_WM_401,0.2844654720219823,0.273818843229236
N_S_WWS_WM_222,0.253235912701923,0.257968583946844
E_S_WW_WM_308,0.26699829794441127,0.295264313093023
F_S_WWS_WM_251,0.2477275649982619,0.262085490548173
N_S_WW_WM_584,0.25276059349204183,0.243657259754153
E_S_WWC_WM_068,0.265399403422593,0.258078437461794
F_S_WWC_WM_057,0.24115811925455494,0.248710322604651
E_S_WWC_WM_502,0.2861750259324322,0.285797093900332
F_S_WWS_WM_230,0.25061648092691213,0.242325173760797
E_S_WW_WM_268,0.25853874676433825,0.250967645325581
N_S_WWS_WM_285,0.225096940480124,0.231732691458472
N_S_WWC_WM_034,0.22683650986389595,0.226924709504983
F_S_WWC_WM_504,0.25461879625800876,0.252944169694352
F_S_WWC_WM_481,0.23861228035337942,0.242994396096345
N_S_WWC_WM_141,0.2342730350566061,0.234012027817276
E_S_WWC_WM_539,0.2787258907812515,0.280206458192691
F_S_WWS_WM_352,0.26666983079093765,0.258813875468438
F_S_WWS_WM_451,0.2095477579378927,0.222600635322259
F_S_WWS_WM_384,0.2593716513174847,0.25307098869103
E_S_WW_WM_389,0.2629375788300876,0.280026340348837
F_S_WWS_WM_214,0.25478183401471716,0.245687948481728
E_S_WW_WM_548,0.2886457563987844,0.295494824189369
F_S_WWC_WM_033,0.2269974539590333,0.227021460451827
E_S_WWC_WM_044,0.27163134221606455,0.291998549033222
N_S_WWC_WM_015,0.25217314062543983,0.246851311395349
N_S_WWC_WM_261,0.24313669640061175,0.250402972139535
N_S_WW_WM_203,0.27942032015632295,0.274260958538206
N_S_WW_WM_589,0.2334838808877382,0.24857790982392
F_S_WWC_WM_030,0.23792209521868887,0.248865987790698
F_S_WWC_WM_335,0.2747448691936382,0.277280731777409
E_S_WWC_WM_192,0.2659651819814282,0.27254153792691
N_S_WWS_WM_403,0.25355453540512063,0.237222611803987
N_S_WWC_WM_399,0.23429467699966844,0.244280710076412
N_S_WW_WM_263,0.21738756074041396,0.208929705787375
N_S_WWS_WM_147,0.2252075518797111,0.222235923049834
N_S_WW_WM_636,0.25049690785226364,0.26168602420598
N_S_WW_WM_563,0.25588853503936554,0.252784062634551
N_S_WWS_WM_234,0.24245742151939567,0.232224203242525
N_S_WWS_WM_116,0.28388031704939665,0.276595398614618
N_S_WWS_WM_117,0.23136649264029469,0.217021895006644
E_S_WW_WM_632,0.27179153076275653,0.28516225617608
E_S_WW_WM_519,0.28423920367698585,0.280249280079734
E_S_WWC_WM_256,0.28787159713229815,0.287371353018182
N_S_WW_WM_454,0.26115904903829656,0.270957448873754
F_S_WWS_WM_238,0.2375185095861733,0.22962248017608
E_S_WW_WM_081,0.2523503876034286,0.251831457189369
F_S_WWS_WM_259,0.2169886266971457,0.230216629119601
F_S_WWC_WM_147,0.22113206776400984,0.222973021558139
F_S_WWC_WM_079,0.2473656829614741,0.234920161451827
F_S_WWS_WM_276,0.239106076461432,0.241382912946844
F_S_WWS_WM_231,0.25032224781858275,0.246758129976744
E_S_WWC_WM_060,0.278315603422865,0.26931549269103
N_S_WW_WM_433,0.25721543212083986,0.244147293548173
E_S_WW_WM_448,0.27204604791462145,0.279536880538206
E_S_WWC_WM_446,0.27163291692633995,0.287732407152824
N_S_WWC_WM_132,0.24116654747000496,0.26539228654485
F_S_WWC_WM_661,0.25111757360178305,0.254367687156146
E_S_WWC_WM_503,0.2749220603704124,0.275568224671096
E_S_WWC_WM_013,0.2671659805942212,0.265013168963455
N_S_WWC_WM_407,0.2159651029629488,0.204039129378737
E_S_WWC_WM_439,0.2464000005342612,0.261705131906977
E_S_WWC_WM_189,0.2911798569564611,0.295960989681063
E_S_WWC_WM_094,0.2789279737638251,0.258743583790698
F_S_WWS_WM_548,0.23492508340920476,0.228736802063123
E_S_WW_WM_013,0.2692154375590605,0.26500300923588
E_S_WWC_WM_070,0.2616014968686936,0.269889421900332
E_S_WWC_WM_584,0.2667409628312101,0.266566164186046
E_S_WWC_WM_045,0.29991240776669187,0.304280334843854
F_S_WWC_WM_185,0.2611353915553637,0.270820117478405
N_S_WW_WM_025,0.27974634544864657,0.250240315875
F_S_WWC_WM_037,0.2424600151598493,0.235628633239203
N_S_WWS_WM_391,0.28265424495049657,0.273742331837209
N_S_WWC_WM_104,0.2483748814078643,0.242213219445183
E_S_WW_WM_526,0.25048488603859476,0.256918872840531
E_S_WWC_WM_633,0.286771679303294,0.289202018667774
F_S_WWS_WM_162,0.21633643102934053,0.212926962531561
N_S_WWS_WM_175,0.22766640784760084,0.246576115920266
E_S_WWC_WM_032,0.29033458685416397,0.293618586471761
E_S_WW_WM_212,0.2908052834914294,0.288329469362126
E_S_WWC_WM_698,0.2599465712312922,0.247173212159468
N_S_WWS_WM_002,0.2291156591362583,0.225228925531561
E_S_WWC_WM_208,0.2507196707649602,0.25526433913289
E_S_WW_WM_518,0.2865861402648188,0.278138616777409
E_S_WWC_WM_252,0.2569044207033109,0.261119894388704
F_S_WWC_WM_373,0.2288106764819524,0.236818646142857
E_S_WW_WM_634,0.2717756240685286,0.286090482594684
E_S_WW_WM_646,0.2655028320898395,0.273345492531561
F_S_WWS_WM_375,0.308800896187088,0.305915060528239
E_S_WW_WM_119,0.26107442538036324,0.272797866259136
N_S_WWC_WM_019,0.2753786766872031,0.265278074558139
E_S_WW_WM_470,0.2880658567845878,0.284398337936877
E_S_WWC_WM_015,0.2751461167552629,0.274021164976744
E_S_WW_WM_586,0.2691571152456068,0.289784000714286
N_S_WWS_WM_189,0.24621802161327613,0.241766114152824
N_S_WWC_WM_127,0.21800017772274252,0.212060988239203
F_S_WWS_WM_535,0.23364604814549916,0.231647676627907
E_S_WWC_WM_062,0.2813047249406076,0.281116401504983
N_S_WW_WM_268,0.23995776816750292,0.240741815026578
E_S_WW_WM_684,0.26053784090097143,0.245519119086379
E_S_WWC_WM_442,0.2592710685121817,0.252454869843854
F_S_WWC_WM_105,0.2650299770615941,0.26534928320598
N_S_WW_WM_559,0.23089049935174136,0.237128774179402
F_S_WWC_WM_083,0.27678964108850146,0.270096342780731
F_S_WWC_WM_150,0.24577832589878218,0.244257128126246
F_S_WWC_WM_012,0.25419369367715156,0.242184172225914
N_S_WWC_WM_203,0.27779641553013035,0.280959638840531
F_S_WWC_WM_307,0.21937342775714336,0.23255371569103
E_S_WWC_WM_033,0.28949664456736535,0.28770135441196
N_S_WW_WM_303,0.25746377877439663,0.257725872222591
E_S_WW_WM_186,0.2843151078371291,0.283452562465116
F_S_WWC_WM_197,0.27850089916804466,0.255567347521595
E_S_WWC_WM_365,0.2951422498665993,0.279034518624585
F_S_WWC_WM_569,0.24132104540883417,0.243194923504983
F_S_WWC_WM_427,0.25278353671942816,0.247580033122924
E_S_WWC_WM_262,0.27351613649282697,0.275416351993355
E_S_WW_WM_408,0.2658945990251072,0.287625226990033
N_S_WWS_WM_159,0.23400732306507233,0.245172475355482
N_S_WWS_WM_399,0.23248027149100026,0.240317341698324
E_S_WWC_WM_366,0.27137794666861265,0.280267448760797
N_S_WWC_WM_473,0.23526115403617692,0.229555273697674
N_S_WWC_WM_135,0.24323937956363145,0.250160281677741
N_S_WWS_WM_256,0.2560951937215346,0.23184982310299
F_S_WWS_WM_632,0.24905925875214147,0.245936068368771
F_S_WWS_WM_271,0.27726065356064145,0.270776051109634
F_S_WWS_WM_427,0.2508554953853427,0.22447721458804
N_S_WW_WM_096,0.2188287677259777,0.211462105255814
N_S_WW_WM_471,0.24505587426977346,0.247435107833887
N_S_WWS_WM_112,0.26286374489500525,0.263813387883721
E_S_WWC_WM_030,0.2553465110575766,0.260890287013289
E_S_WW_WM_111,0.24566734844322743,0.249132428252492
E_S_WWC_WM_690,0.2824898076993265,0.281988126478405
E_S_WW_WM_445,0.28402937883390156,0.283104084551495
E_S_WW_WM_155,0.294580420917732,0.297243567142857
N_S_WWS_WM_340,0.22717059396762906,0.227117103445183
E_S_WWC_WM_526,0.26085778720897884,0.262587577225914
N_S_WWC_WM_244,0.25166768206354023,0.265408556950166
E_S_WWC_WM_552,0.28208454356627644,0.285575812089701
N_S_WWC_WM_058,0.2576911039943972,0.243199321013289
F_S_WWC_WM_290,0.25750762736881283,0.258091903049834
N_S_WWS_WM_029,0.25280495768968075,0.23373185686711
N_S_WW_WM_243,0.23852941778177816,0.22859489223588
E_S_WW_WM_683,0.259008633167968,0.281550392840531
N_S_WWC_WM_035,0.25532191611423877,0.268252070395349
F_S_WWC_WM_227,0.25849023095633467,0.262787054913621
F_S_WWC_WM_223,0.26425808778851695,0.251436628049834
F_S_WWC_WM_628,0.25230303692478545,0.262535286607973
E_S_WWC_WM_415,0.27314961402703475,0.279306622136213
E_S_WW_WM_475,0.25634112529852443,0.263107285903654
F_S_WWS_WM_314,0.243774696239428,0.235961308820598
F_S_WWC_WM_450,0.2350626534915793,0.241307599445183
N_S_WW_WM_100,0.24999993777112578,0.259881994906977
N_S_WW_WM_473,0.23454172013685262,0.222013143358804
N_S_WW_WM_662,0.24824471279859153,0.243321343737541
E_S_WW_WM_678,0.27507391444769486,0.272970402784053
F_S_WWC_WM_008,0.22273877668791775,0.229100346890365
E_S_WWC_WM_112,0.27778866139335245,0.260120259634551
F_S_WWS_WM_320,0.27681781958583956,0.260745424398671
E_S_WWC_WM_323,0.26811730983302007,0.258779852385382
F_S_WWC_WM_294,0.25370461165570657,0.251462513335548
E_S_WWC_WM_281,0.2860406666519446,0.296591704478405
N_S_WWC_WM_474,0.24619304945372772,0.243604039209302
F_S_WWC_WM_416,0.24821262263611144,0.257065370491694
E_S_WWC_WM_376,0.2777165874285779,0.281259478289037
N_S_WWS_WM_058,0.2571821991494852,0.250304970524917
E_S_WWC_WM_462,0.25074525896991756,0.253519373551495
F_S_WWC_WM_146,0.22872764427465883,0.246191637099668
F_S_WWS_WM_206,0.23649535190794402,0.238805402076412
F_S_WWS_WM_301,0.2392444054403248,0.222389062916943
E_S_WWC_WM_421,0.2533417207329592,0.274526234840532
F_S_WWC_WM_340,0.22642349159406794,0.216006284993355
E_S_WW_WM_695,0.25537386034886606,0.243370792671096
F_S_WWS_WM_418,0.22743354268301688,0.236126129245847
E_S_WWC_WM_505,0.296394714823971,0.293659399036545
E_S_WW_WM_467,0.2755546218228558,0.282370996299003
F_S_WWS_WM_112,0.2561936761691208,0.24662673844186
N_S_WW_WM_257,0.2419443360474874,0.222396039312292
E_S_WW_WM_355,0.24577134405081405,0.245147243285714
N_S_WWC_WM_024,0.24338298064127767,0.246694819295681
E_S_WW_WM_007,0.28200666627518567,0.279270571973422
F_S_WWS_WM_172,0.23217133811070217,0.233822182458472
N_S_WWC_WM_106,0.23450200306436386,0.243443857770764
F_S_WWC_WM_130,0.27637997200757247,0.273190127767442
E_S_WW_WM_514,0.25050582711840197,0.263825343591362
N_S_WWS_WM_114,0.23153259723175632,0.23830711423588
N_S_WWC_WM_235,0.23554376709958236,0.230174065199335
N_S_WWS_WM_121,0.25295743785659075,0.241836082033223
N_S_WWC_WM_005,0.2593225774973353,0.253498782212625
E_S_WWC_WM_325,0.27925446443827834,0.271696616328904
F_S_WWC_WM_192,0.2148123525439812,0.214651134152824
N_S_WWS_WM_043,0.2355166432451998,0.221514372574751
F_S_WWC_WM_423,0.2308877226833039,0.227915073136213
F_S_WWS_WM_324,0.2760822680636963,0.25249117148505
E_S_WW_WM_463,0.2760039622192776,0.283514834930232
F_S_WWC_WM_627,0.22502140349197267,0.226383422681063
E_S_WWC_WM_125,0.25012735649654405,0.254122981448505
F_S_WWS_WM_129,0.24615511355600833,0.244896576627907
F_S_WWC_WM_651,0.27847045960549177,0.281077709491694
N_S_WW_WM_281,0.25737002826980676,0.272453961883721
N_S_WW_WM_046,0.23721194664147052,0.23115369958804
N_S_WWS_WM_451,0.21382257292026452,0.231206404631229
N_S_WWC_WM_033,0.22998369836615223,0.225156473059801
F_S_WWS_WM_176,0.22803225400267235,0.249117993189369
F_S_WWS_WM_344,0.2549666431733057,0.242129061863787
E_S_WW_WM_363,0.2823302541704565,0.28105395944186
E_S_WW_WM_536,0.2510915211307204,0.237953076215947
F_S_WWC_WM_172,0.23160812082761612,0.244704942837209
F_S_WWS_WM_117,0.22572194533208909,0.214949012923588
F_S_WWC_WM_190,0.23809815921092856,0.242501019421927
E_S_WWC_WM_046,0.2570438768667382,0.247993263757475
N_S_WW_WM_503,0.26904397158690213,0.275104433627907
E_S_WWC_WM_329,0.2869238469834024,0.28979324472093
E_S_WWC_WM_585,0.254491176648218,0.251455287375415
E_S_WW_WM_558,0.30008013952157064,0.311269527993355
F_S_WWS_WM_095,0.23747709615676132,0.231199145136213
E_S_WWC_WM_053,0.28509419435086264,0.275416606621262
F_S_WWC_WM_292,0.24347136530107366,0.254872179162791
F_S_WWS_WM_433,0.25029569760068604,0.240766426315615
E_S_WWC_WM_406,0.2898940027843339,0.278713645272425
E_S_WWC_WM_479,0.29237605643314846,0.301112756006644
N_S_WW_WM_418,0.23464726925025312,0.246595311140777
E_S_WW_WM_009,0.26868106503981465,0.279743320358804
F_S_WWS_WM_447,0.26018642717203866,0.270293465096345
E_S_WWC_WM_516,0.24601178925238643,0.238727289146179
N_S_WWS_WM_023,0.22999630497654994,0.227273751940199
F_S_WWC_WM_412,0.2574887553980422,0.257369048737542
E_S_WW_WM_600,0.2947226381252567,0.311372005079734
E_S_WWC_WM_677,0.29641229890270915,0.298804242710963
E_S_WW_WM_331,0.2859201215201381,0.28937604310299
F_S_WWS_WM_398,0.23321521366388034,0.235913395431894
F_S_WWS_WM_146,0.23311813740690152,0.237371556023256
N_S_WW_WM_065,0.24985039051605404,0.231128156627907
E_S_WWC_WM_150,0.2743450233585237,0.275015750285714
E_S_WWC_WM_354,0.28329086203521553,0.278887650538206
E_S_WW_WM_423,0.28012736953408357,0.287893450777409
F_S_WWS_WM_186,0.2555831662406548,0.253477429790698
F_S_WWS_WM_294,0.25185125689926224,0.244135872275747
F_S_WWC_WM_452,0.25093046096905675,0.257899836259136
F_S_WWC_WM_274,0.23824580476060747,0.233445388933555
F_S_WWS_WM_526,0.2188413698722782,0.215168081322259
N_S_WWC_WM_025,0.28246520494381866,0.278057946767442
F_S_WWS_WM_253,0.2839984259001746,0.287226789285714
E_S_WWC_WM_158,0.2604661363402374,0.244230135730897
E_S_WW_WM_338,0.2950313661570851,0.291421304182724
F_S_WWC_WM_220,0.23328695170534314,0.236358594574751
N_S_WWC_WM_031,0.22484107628693914,0.21992391630897
N_S_WW_WM_092,0.263963718525224,0.266438251511628
E_S_WWC_WM_358,0.265095262250603,0.255691683518272
F_S_WWC_WM_549,0.26246717012708937,0.283797439146179
E_S_WW_WM_696,0.2942665636382595,0.286584506292359
N_S_WWC_WM_283,0.2426353872170282,0.244435980023256
E_S_WW_WM_501,0.2690428365901976,0.275535268754153
N_S_WW_WM_278,0.26525418634177256,0.250835697478405
F_S_WWS_WM_489,0.24584826044498975,0.234214596840531
N_S_WWC_WM_376,0.25330118673068897,0.25474394158804
F_S_WWS_WM_220,0.2313733807422223,0.224821317601329
F_S_WWC_WM_560,0.21574356767697295,0.218255554601329
N_S_WW_WM_221,0.2418139219128705,0.228850693069767
N_S_WWS_WM_047,0.223039179178531,0.220154899262458
E_S_WW_WM_438,0.2875448497722579,0.290552536727575
E_S_WWC_WM_196,0.287002102606728,0.282927184913621
F_S_WWS_WM_053,0.23790483701904386,0.237399355049834
N_S_WW_WM_478,0.2375398345783368,0.243139204857143
N_S_WWC_WM_384,0.2539205132510585,0.251983896521595
F_S_WWC_WM_511,0.2457989366353991,0.261105305282392
E_S_WWC_WM_001,0.29417661654445526,0.29412865082392
F_S_WWS_WM_066,0.22102160367962922,0.22361130823588
E_S_WW_WM_444,0.26587927154748664,0.266916607607973
N_S_WW_WM_556,0.21755360729861245,0.225097222149502
E_S_WWC_WM_666,0.27558865275157896,0.285855895943521
E_S_WW_WM_401,0.29173895164581404,0.302941956946844
F_S_WWS_WM_621,0.256962518695882,0.258437693730897
E_S_WWC_WM_097,0.28189604148330705,0.282492599800664
N_S_WWS_WM_091,0.28008178217382107,0.276809891627907
F_S_WWS_WM_081,0.22472414372576452,0.228969823976744
N_S_WWS_WM_241,0.21683023606558743,0.221486877046512
N_S_WWS_WM_397,0.23208428821595892,0.236128164754153
E_S_WW_WM_648,0.25438459632837207,0.249616404328904
E_S_WWC_WM_136,0.277920145795265,0.286292653883721
E_S_WW_WM_164,0.27876625068373223,0.296913808212625
F_S_WWC_WM_285,0.2263077152340594,0.214667405232558
N_S_WWC_WM_088,0.23494285944412108,0.223738917398671
