Design ID,Predicted Cd,True Cd
N_S_WWS_WM_295,0.2340159968058665,0.224440856215947
N_S_WW_WM_485,0.24816450859685282,0.252723872455149
F_S_WWC_WM_099,0.24618794252656945,0.249041530877076
F_S_WWS_WM_432,0.24859267578041475,0.242012973468438
F_S_WWS_WM_313,0.25313800835491984,0.249331059478405
F_S_WWS_WM_235,0.2288494873427164,0.221484578358804
E_S_WW_WM_352,0.29626054638363725,0.289223868830565
E_S_WW_WM_593,0.2517664993184139,0.248957453857143
E_S_WW_WM_575,0.2772423842429883,0.279148132571428
F_S_WWS_WM_110,0.23297084898499593,0.233657301471761
E_S_WWC_WM_284,0.29198300606994537,0.288908070086379
F_S_WWS_WM_644,0.2357449684229656,0.239482416036545
E_S_WWC_WM_050,0.27924668909703887,0.276926676903655
F_S_WWC_WM_228,0.24879222985194363,0.242284111009967
E_S_WW_WM_354,0.28108444406593547,0.280903911003322
F_S_WWC_WM_233,0.23950572029614975,0.24394773827907
E_S_WW_WM_505,0.28862707638419194,0.291802420119601
E_S_WW_WM_035,0.26779256685260744,0.272470125
N_S_WWC_WM_324,0.2746207907289246,0.274203139272425
F_S_WWC_WM_663,0.2503366110512154,0.24939092989701
N_S_WWC_WM_248,0.23833743481904338,0.246095046348837
F_S_WWC_WM_693,0.2199769558376413,0.210449299272425
F_S_WWS_WM_150,0.24860444760464234,0.236309469853821
N_S_WWC_WM_038,0.210473808110463,0.215004979302326
F_S_WWC_WM_676,0.2405780008995972,0.236292819192691
N_S_WWC_WM_435,0.2805848680680768,0.280475106621262
F_S_WWC_WM_456,0.2534270117734189,0.261360572425249
N_S_WWC_WM_303,0.2582411030857738,0.26500059844186
N_S_WW_WM_555,0.23132963705408952,0.245737160657807
N_S_WW_WM_103,0.28148724066927694,0.274773042186046
F_S_WWC_WM_375,0.30935656021776864,0.310965095548173
N_S_WWC_WM_153,0.25169692859612536,0.262768872694352
F_S_WWC_WM_218,0.27813498381946705,0.293186510614618
N_S_WWC_WM_057,0.24527670869249418,0.248803529936877
F_S_WWC_WM_020,0.2535620685690888,0.252218344461794
F_S_WWC_WM_034,0.22638583247037286,0.228759009421927
E_S_WW_WM_292,0.26048757516687865,0.253312892342193
N_S_WW_WM_259,0.22294644202399785,0.235075712714286
F_S_WWC_WM_112,0.2582820857298092,0.249569186910299
F_S_WWC_WM_534,0.2889851884909228,0.288942422674419
N_S_WWS_WM_421,0.2505170989637469,0.249110195335548
F_S_WWS_WM_169,0.28133296481928177,0.272617829425249
E_S_WWC_WM_485,0.28860040786772034,0.296907587358804
F_S_WWS_WM_213,0.26299130870358145,0.258133907199335
E_S_WW_WM_609,0.28358171024186857,0.301051085089701
F_S_WWC_WM_587,0.24086615837168324,0.236766855774086
E_S_WW_WM_175,0.2578507356449677,0.277049892837209
F_S_WWC_WM_578,0.23903172692312694,0.259608614192691
N_S_WW_WM_643,0.24237319293406154,0.24168215889701
F_S_WWC_WM_376,0.24702332688569179,0.250612377415282
N_S_WWC_WM_114,0.23029700656167332,0.23454969489701
F_S_WWC_WM_009,0.24875442341304205,0.25027088427907
E_S_WW_WM_629,0.2502404945751273,0.252942522700997
N_S_WW_WM_138,0.22384048015578845,0.213998626747508
E_S_WWC_WM_187,0.2926764700840046,0.290473080704319
F_S_WWC_WM_003,0.2344906240806869,0.230589242704319
F_S_WWC_WM_624,0.23709813894831233,0.238287391943522
E_S_WWC_WM_672,0.2902059650545593,0.291419190292359
F_S_WWC_WM_309,0.25277146356864183,0.256340389611296
N_S_WW_WM_649,0.26628481691865824,0.268176321312292
E_S_WWC_WM_343,0.25670511438917476,0.270785780451827
N_S_WW_WM_567,0.23626062075074453,0.240290090863787
F_S_WWC_WM_619,0.2584328315949701,0.25677602030897
N_S_WWS_WM_096,0.21995099264852197,0.21434955344186
F_S_WWC_WM_410,0.22844163849740698,0.220420146325581
E_S_WW_WM_568,0.25713802914007305,0.249005389093023
F_S_WWS_WM_513,0.26395812054737744,0.270553348607973
N_S_WW_WM_504,0.24180031088061038,0.255511919498339
N_S_WWC_WM_458,0.22652688008443994,0.214467935750831
F_S_WWS_WM_517,0.28318186552277835,0.277827708149502
F_S_WWS_WM_227,0.25710748801930966,0.25756093451495
E_S_WW_WM_690,0.27684519677773634,0.265832508561462
E_S_WW_WM_103,0.2824610912782799,0.288243911368771
N_S_WW_WM_211,0.25641326734078074,0.246482170521595
E_S_WWC_WM_141,0.29070198205095216,0.287750568199335
E_S_WW_WM_105,0.2861130408272536,0.290244199887043
E_S_WWC_WM_168,0.24916288160761468,0.2474641389701
F_S_WWS_WM_380,0.2724424162180434,0.271770221684385
E_S_WW_WM_030,0.24678189511864562,0.256520442023256
F_S_WWS_WM_018,0.27344189632490246,0.268099802299003
F_S_WWS_WM_228,0.25136606310644916,0.241783590345515
N_S_WW_WM_125,0.2257612159948612,0.229984419534884
F_S_WWC_WM_581,0.2171224469379005,0.211990743166113
N_S_WWS_WM_236,0.23258811515034422,0.224718398302325
N_S_WW_WM_575,0.24345761141770422,0.23423181375083
E_S_WWC_WM_647,0.2542196479380765,0.258963191950166
E_S_WWC_WM_212,0.27272451814232324,0.265002154604651
F_S_WWC_WM_562,0.22524208613538976,0.232651593571428
N_S_WWC_WM_404,0.2537478732213454,0.246049787714286
F_S_WWC_WM_477,0.2422683759325963,0.244976312219269
F_S_WWC_WM_296,0.20662739914085151,0.212514802900332
F_S_WWS_WM_274,0.23970252448382418,0.241672830508306
E_S_WWC_WM_596,0.27480699045378043,0.268203574069767
F_S_WWS_WM_082,0.2400892179726624,0.249353372627907
E_S_WWC_WM_180,0.28439544372973424,0.278448473717608
F_S_WWS_WM_321,0.24154547789387096,0.233718373209302
N_S_WWC_WM_271,0.2773383790724286,0.280402922584718
E_S_WW_WM_099,0.25831309558077503,0.25129127817608
E_S_WW_WM_656,0.24278159532741955,0.234779415352159
F_S_WWS_WM_149,0.21405843349404707,0.206358119186046
F_S_WWC_WM_508,0.21755975882450762,0.211522635853821
E_S_WWC_WM_491,0.3062409998439357,0.302011332697674
N_S_WWS_WM_085,0.24402276611896045,0.24836771972093
F_S_WWS_WM_479,0.26925417587824557,0.258771831069767
E_S_WWC_WM_340,0.2638408821955469,0.25749715413289
E_S_WW_WM_566,0.28679447298342525,0.280146884697674
E_S_WW_WM_317,0.23482700273036353,0.240310559285714
